Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776286862,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776286863,20,GET,GET /v1/timeline/home,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,260.0,195.33557504999996,73.15829200000002,329.3448749999999,10731.4
1776286863,20,GET,GET /v1/timeline/user/:id,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,79,141.40229162499983,70.70516599999976,279.0113339999998,10888.125
1776286863,20,POST,POST /v1/tweets,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,140.0,175.99475683333324,66.2585,266.07029099999966,214.5
1776286863,20,POST,POST /v1/tweets/:id/like,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,78.34508399999996,78.34508399999996,78.34508399999996,78.34508399999996,0.0
1776286863,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,35,0,160.0,176.34981311428564,66.2585,329.3448749999999,8657.714285714286
1776286864,40,GET,GET /v1/timeline/home,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,71,0,89,127.16814677464787,64.89129199999999,329.3448749999999,10736.098591549297
1776286864,40,GET,GET /v1/timeline/user/:id,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,34,0,91,116.80433932352938,69.74241599999998,279.0113339999998,10927.35294117647
1776286864,40,POST,POST /v1/tweets,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,82,120.99081386666666,65.07487500000009,266.07029099999966,214.53333333333333
1776286864,40,POST,POST /v1/tweets/:id/like,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,78,78.88208942857146,66.62662500000005,92.87320800000032,0.0
1776286864,40,,Aggregated,0.000000,0.000000,89,100,150,160,260,270,290,310,330,330,330,127,0,89,121.00254166929142,64.89129199999999,329.3448749999999,8952.842519685038
1776286865,60,GET,GET /v1/timeline/home,0.000000,0.000000,80,87,95,150,160,170,220,220,230,230,230,156,0,82,109.92346291025642,61.463958999999235,329.3448749999999,10735.711538461539
1776286865,60,GET,GET /v1/timeline/user/:id,0.000000,0.000000,83,91,97,100,160,180,180,210,210,210,210,68,0,83,101.1996954117647,65.09883299999953,279.0113339999998,10900.264705882353
1776286865,60,POST,POST /v1/tweets,0.000000,0.000000,74,80,82,83,98,140,150,150,150,150,150,29,0,75,100.8830689310345,62.921333000000246,266.07029099999966,214.58620689655172
1776286865,60,POST,POST /v1/tweets/:id/like,0.000000,0.000000,78,82,84,84,93,93,93,93,93,93,93,11,0,78,78.521715909091,66.62662500000005,92.87320800000032,0.0
1776286865,60,,Aggregated,0.000000,0.000000,82,91,100,150,170,260,270,290,330,330,330,264,0,81,105.37495218181833,61.463958999999235,329.3448749999999,9175.045454545454
1776286866,80,GET,GET /v1/timeline/home,10.000000,0.000000,80,85,91,97,160,170,220,230,270,270,270,260,0,81,102.64521956923076,61.463958999999235,329.3448749999999,10738.446153846155
1776286866,80,GET,GET /v1/timeline/user/:id,4.000000,0.000000,84,91,97,100,170,190,260,260,260,260,260,107,0,84,103.06075387850464,62.05362499999989,279.0113339999998,10917.485981308411
1776286866,80,POST,POST /v1/tweets,3.000000,0.000000,76,79,80,82,98,150,190,190,190,190,190,48,0,76,94.88769697916668,62.921333000000246,266.07029099999966,214.54166666666666
